size	Count
4972	1
3812	1
742	1
1085	1
3181	1
3750	1
503	3
474	2
1485	3
3804	1
937	1
1758	2
1599	5
979	2
1586	2
1627	5
1495	3
1621	4
1426	1
3954	1
1925	1
1652	2
1509	2
1471	1
2500	1
1479	5
1703	2
4567	1
1526	3
1859	1
832	1
1592	5
453	2
1881	2
3465	2
1658	5
459	1
1565	3
639	1
328	1
3757	1
1710	1
613	1
1739	3
1127	2
1512	1
1445	3
1076	1
865	1
927	1
2115	1
1662	2
3831	1
2071	2
1958	1
1374	1
1122	2
4512	1
2662	1
667	1
3936	2
486	3
741	1
508	3
1558	3
2030	1
4981	1
1441	2
1940	1
1506	2
818	2
1243	1
1542	6
3470	1
566	1
1424	1
4983	1
1400	1
422	1
1450	1
4522	1
2119	1
2425	1
1557	2
1677	3
4521	1
1043	1
2198	1
1378	1
1783	1
4010	1
3814	1
1840	1
1059	1
1075	1
945	1
1656	2
1810	1
1282	1
451	2
4976	1
1886	1
4388	1
1410	2
1660	1
1419	1
1531	3
1725	2
1779	2
1070	2
2065	1
472	2
3925	1
1038	1
1436	1
1540	3
1979	1
1101	1
456	2
3935	2
3906	4
4998	1
1963	1
466	2
1564	5
1547	3
540	1
1731	5
1849	3
3931	2
479	1
4987	1
4988	2
1405	1
1646	3
1337	1
4869	1
1443	1
961	4
1029	2
2606	1
3914	1
1594	2
1680	2
3933	6
732	1
1932	4
1051	1
512	1
1576	1
1625	9
1734	1
1062	3
875	1
2008	1
1836	1
4006	1
1922	1
3917	2
4583	1
3900	1
2669	1
1501	1
337	1
478	4
514	1
495	1
1541	3
591	3
962	3
4013	1
1521	3
4519	5
3017	1
3105	1
1817	2
1745	2
1581	2
1858	4
506	1
1052	3
2025	1
718	1
2026	2
578	1
1065	2
1535	5
1371	1
1644	2
4803	2
1733	3
1488	3
1821	1
632	1
1035	1
1655	5
1064	2
2479	1
1837	1
1732	7
1502	2
1525	1
5663	1
1854	1
2190	1
465	1
1700	1
3928	2
872	1
1777	1
462	2
546	1
1086	1
1068	6
1699	1
4953	1
1066	1
2195	2
4964	1
452	1
681	2
376	3
1807	5
564	1
1418	2
688	1
4002	1
1748	2
2623	1
1563	2
333	1
1414	2
1596	4
545	1
1992	1
449	1
369	1
587	1
2575	2
455	3
1897	1
3101	1
1723	1
1423	1
734	1
3884	1
3946	1
1467	1
985	2
3791	2
4482	1
1514	1
3292	1
2470	1
1411	1
992	1
4343	1
3762	1
4027	1
413	1
2125	1
1480	1
432	1
482	11
554	1
3926	1
4181	1
222	1
1808	6
1344	1
1529	1
4182	3
1882	1
4132	1
4287	1
653	1
1701	1
1205	1
4504	1
4322	1
3904	3
684	1
4897	1
4996	1
1245	1
3953	1
713	2
3907	1
1752	1
1415	1
2027	1
960	2
556	1
636	2
516	1
975	1
1438	2
2244	1
650	1
4395	1
1539	3
579	1
1004	1
4477	1
1641	1
1847	2
1729	3
1094	1
4276	1
1650	1
1736	1
1483	1
3737	1
4515	1
2646	1
831	2
3996	1
519	1
1772	2
3879	2
2340	1
4007	1
1766	1
3117	1
3564	1
529	1
2000	1
2028	1
2092	1
1118	1
1954	1
522	1
1460	2
1238	1
1508	1
1719	1
4516	1
942	1
1406	3
1237	2
1573	1
657	1
3949	1
457	1
3958	1
1115	1
2024	1
997	1
4986	1
594	1
4854	1
730	1
1696	2
3924	2
1604	3
1364	1
1048	2
1232	1
3724	1
2508	1
670	1
445	1
1518	2
1484	1
1826	1
3868	1
4511	2
500	1
4985	3
4992	1
494	1
3929	1
1046	1
2018	1
1261	1
1461	1
3927	1
2158	1
1948	1
1060	1
770	1
933	1
1825	1
1923	1
1444	1
3827	1
488	1
397	1
1718	1
3919	1
1111	1
696	1
4507	1
1056	2
1670	2
4193	1
1918	1
3920	1
1587	2
1794	1
1472	1
766	1
3893	1
709	1
4979	1
4503	1
1316	1
1648	1
4552	1
2410	1
3912	2
1028	1
1816	1
3905	1
4493	1
382	1
1000	1
1387	1
1999	1
1982	1
1928	1
2640	1
2165	1
3979	1
1158	3
4091	1
2068	1
4491	1
804	1
2163	1
2638	1
437	1
1148	2
2087	1
1034	1
3630	1
3824	2
4122	1
3908	1
407	1
892	1
4283	1
2040	1
4085	1
1199	1
1248	2
1789	1
3887	1
1265	2
3903	1
1281	2
438	1
3781	1
845	1
1089	1
4146	1
949	1
1018	3
991	1
1290	1
1370	2
633	1
2754	1
2439	1
1319	1
723	1
4496	1
3858	1
3835	1
4433	1
3832	1
862	1
624	1
360	1
956	1
336	1
563	1
1412	1
4207	1
851	2
1150	1
4375	1
699	1
4356	2
700	1
4413	1
1311	1
1505	1
1465	1
385	1
1381	1
888	1
421	1
844	1
836	1
1259	1
1431	1
1391	1
1345	1
4300	1
541	1
4761	1
1258	1
1342	2
779	1
217	1
181	1
223	1
196	1
174	1
412	1
876	1
827	1
796	1
155	1
2138	1
809	1
238	1
694	1
3409	1
737	1
744	1
2972	1
619	1
2812	1
2768	1
2827	1
935	1
5133	1
550	1
4295	1
2829	1
3000	1
2316	1
2299	1
3165	1
1016	1
2786	1
3071	1
2728	1
2991	1
1090	1
248	1
2846	1
792	1
2531	1
1302	2
2817	1
976	1
2526	1
236	1
654	1
2103	1
2307	1
2467	1
3184	1
2758	1
2605	1
5171	1
2090	1
362	1
2543	1
1790	1
511	1
1324	1
4301	1
1475	1
3363	1
601	1
1273	1
3420	1
1157	1
887	1
1898	1
984	1
1119	1
1417	1
3445	1
669	1
2222	1
2484	1
2145	1
843	1
5442	1
785	1
2649	1
2210	1
1768	1
3124	1
4062	1
1008	1
4673	1
988	1
1984	1
2275	1
1711	1
2137	1
4938	1
881	1
3994	1
4118	1
1354	1
2282	1
4540	1
4342	1
1022	1
4411	1
4259	1
1962	1
3773	1
2292	1
1214	1
1074	1
3563	1
2422	1
1095	1
3336	1
3771	1
1099	1
907	1
722	1
748	1
3137	1
913	1
783	1
2400	1
1357	1
1341	1
446	1
1203	1
441	1
1326	1
1278	1
1298	1
1295	1
2839	1
433	1
3067	1
3040	1
3251	1
2464	1
3163	1
2746	1
2403	1
2902	1
2735	1
2475	1
3012	1
2751	1
2967	1
2762	1
2849	1
2890	1
2859	1
1134	1
2715	1
2831	1
2635	1
2513	1
2520	1
1009	1
2732	2
2763	1
2745	1
1929	1
2067	1
2497	1
2096	1
2468	1
2418	1
882	1
764	2
1926	1
608	1
1469	1
1870	1
1266	1
1468	1
1771	1
1759	1
1395	1
986	1
1103	1
983	1
671	1
885	1
868	1
749	1
620	1
533	1
278	1
317	1
348	1
316	1
274	1
175	1
