AF324493.2	3553	6221	6628795c-956c-49f5-8341-76bf92249624	60	+	3553	6221	255,0,0	2	319,394	0,2274	3872_5828	1
AF324493.2	3553	4726	d92a583c-fc9e-44b1-bb9c-1d3dc53388eb	60	+	3553	4726	255,0,0	2	28,685	0,488	3581_4042	1
AF324493.2	3554	4121	291c4a89-d433-451e-b3e0-aee2273d326b	60	+	3554	4121	255,0,0	2	108,340	0,227	3662_3782	1
AF324493.2	3554	4390	7de9edf6-4b2f-449d-a6c0-17e9cbf5fd5a	60	+	3554	4390	255,0,0	2	13,505	0,331	3567_3886	1
AF324493.2	3555	4710	6f4f3f2c-9795-42d5-8f4f-899fa52e9d1b	60	+	3555	4710	255,0,0	2	52,1029	0,126	3607_3682	3
AF324493.2	3555	3943	f5a68bc2-9be2-4aa4-b673-60841e7ec1da	60	+	3555	3943	255,0,0	2	78,214	0,174	3633_3730	3
AF324493.2	3558	4700	f700f1b1-4152-4d73-a52e-3fa967366903	60	+	3558	4700	255,0,0	2	193,863	0,279	3751_3838	2
AF324493.2	3558	4685	03e4c0e0-dd45-4db3-8abd-bb35ede13b17	60	-	3558	4685	255,0,0	2	562,251	0,876	4120_4435	1
AF324493.2	3558	4694	66180c10-7fb0-411d-a395-77bf40f0205b	60	-	3558	4694	255,0,0	2	314,763	0,373	3872_3932	6
AF324493.2	3558	4643	e5aa9b2b-4b22-45e4-92ab-345c74b2ac63	60	-	3558	4643	255,0,0	2	787,217	0,868	4345_4427	2
AF324493.2	3562	4643	1a26c3f6-9c74-4e64-8fde-8b6156c93e84	60	+	3562	4643	255,0,0	2	908,134	0,947	4470_4510	2
AF324493.2	3562	4710	b15a8b7c-cf30-4aeb-8e5e-7be021bcc94c	60	+	3562	4710	255,0,0	2	1034,70	0,1078	4596_4641	8
AF324493.2	3562	6163	25667b24-68b2-49f0-82c6-f0d6a12e12a2	60	-	3562	6163	255,0,0	2	1414,1136	0,1465	4976_5028	1
AF324493.2	3562	4672	66280a05-0653-4949-8ec2-eee38a3fe226	60	-	3562	4672	255,0,0	2	928,106	0,1004	4490_4567	5
AF324493.2	3564	6154	098f4f23-1fc1-4d49-8b0d-25990277afb7	60	-	3564	6154	255,0,0	2	2480,60	0,2530	6044_6095	1
AF324493.2	3564	4588	d7ff0b0f-ebcf-49f9-9ba3-2ac112cfcff5	60	-	3564	4588	255,0,0	2	414,514	0,510	3978_4075	5
AF324493.2	3572	4726	a303aadb-eee0-474b-b7fe-ece950ec7db1	60	+	3572	4726	255,0,0	2	215,716	0,438	3787_4011	2
AF324493.2	3572	4133	c68ea215-45b3-40ee-adb1-02910452ce60	60	+	3572	4133	255,0,0	2	203,240	0,321	3775_3894	1
AF324493.2	3582	4726	a2f5c075-2ad9-4076-99fd-0169f5492389	60	-	3582	4726	255,0,0	2	265,716	0,428	3847_4011	1
AF324493.2	3584	4697	ae5f66aa-63ae-4f9b-8a76-9b6521cb8139	60	+	3584	4697	255,0,0	2	763,242	0,871	4347_4456	1
AF324493.2	3597	6708	723c4f2b-a505-407b-8ba7-6f6482ad38f6	60	+	3597	6708	255,0,0	2	12,2002	0,1109	3609_4707	1
AF324493.2	3597	4630	42b0f06c-b95a-4833-9d4f-dea7d4f9d78e	60	-	3597	4630	255,0,0	2	609,256	0,777	4206_4375	1
AF324493.2	3600	6650	03e1c56c-bddc-4710-be6b-600d40a16ab6	60	+	3600	6650	255,0,0	2	1469,1450	0,1600	5069_5201	1
AF324493.2	3615	4045	15f896cc-5039-460b-bf65-f6e4dec982bf	60	+	3615	4045	255,0,0	2	77,270	0,160	3692_3776	1
AF324493.2	3615	4636	7ed2d0ae-2f17-4afd-b94a-492dd76accd0	60	+	3615	4636	255,0,0	2	309,649	0,372	3924_3988	4
AF324493.2	3625	4685	1486d2ca-8f01-40ac-8c08-5fccf390e2b0	60	+	3625	4685	255,0,0	2	247,650	0,410	3872_4036	1
AF324493.2	3625	4726	4c459718-06a4-48e9-9167-a71003d72214	60	+	3625	4726	255,0,0	2	425,605	0,496	4050_4122	1
AF324493.2	3625	4150	7e6b9dc4-7da7-472a-9cbc-c36a19542308	60	+	3625	4150	255,0,0	2	135,219	0,306	3760_3932	1
AF324493.2	3625	4693	c4d3c78c-21e7-4132-9d75-a868c0a99d0b	60	+	3625	4693	255,0,0	2	7,801	0,267	3632_3893	1
AF324493.2	3626	4635	17b98205-e321-4e70-81e8-747105e99f4d	60	-	3626	4635	255,0,0	2	161,729	0,280	3787_3907	1
AF324493.2	3630	4681	e1fb2264-5513-44d4-9cb5-8d5bf55556aa	60	+	3630	4681	255,0,0	2	7,560	0,491	3637_4122	1
AF324493.2	3631	4139	c8e8536e-a664-4628-96ce-9db578ce845e	60	-	3631	4139	255,0,0	2	316,116	0,392	3947_4024	2
AF324493.2	3633	4388	9facc01f-2c73-4400-aa58-f7d46b8ea114	60	+	3633	4388	255,0,0	2	9,365	0,390	3642_4024	1
AF324493.2	3633	4388	b233608f-bdd7-4323-a39d-47797a56dfa4	60	+	3633	4388	255,0,0	2	56,641	0,114	3689_3748	5
AF324493.2	3634	4700	a0de28a4-b87d-467a-875d-1a01efcb89d4	60	-	3634	4700	255,0,0	2	71,653	0,413	3705_4048	1
AF324493.2	3638	4726	b5fa0552-74b2-4617-b22b-f59b96f750a4	60	+	3638	4726	255,0,0	2	387,646	0,442	4025_4081	4
AF324493.2	3640	4878	a9d7ac87-2e2f-468b-b44b-0a16d1318503	60	-	3640	4878	255,0,0	2	925,254	0,984	4565_4625	1
AF324493.2	3642	4788	cfbd3199-fdfa-4fb4-b02f-06e9d8db1495	60	+	3642	4788	255,0,0	2	914,148	0,998	4556_4641	16
AF324493.2	3643	4636	cdf3f0f6-4b6c-42e3-8d13-51336e703c5e	60	+	3643	4636	255,0,0	2	656,232	0,761	4299_4405	4
AF324493.2	3643	4677	dec80246-b7f4-477e-b766-0932fb694b39	60	-	3643	4677	255,0,0	2	580,273	0,761	4223_4405	3
AF324493.2	3655	4145	72e754b2-d595-4cbd-85ec-daa95ce7e0f0	60	-	3655	4145	255,0,0	2	71,370	0,120	3726_3776	1
AF324493.2	3656	4636	3033c142-9524-40d7-a772-ab4c6ed7b909	60	+	3656	4636	255,0,0	2	853,63	0,917	4509_4574	1
AF324493.2	3656	4710	6a7614c1-77cc-42fc-9c40-0a3a381a9e7e	60	-	3656	4710	255,0,0	2	216,700	0,354	3872_4011	3
AF324493.2	3658	4689	6b9a242a-f247-4bdd-ad35-0c6e89673b97	60	-	3658	4689	255,0,0	2	266,642	0,389	3924_4048	3
AF324493.2	3662	4628	7392412a-3aba-4901-aa39-0fa592026ba5	60	+	3662	4628	255,0,0	2	561,328	0,638	4223_4301	3
AF324493.2	3666	6172	a8767912-aa45-42ac-ba84-a04beeb04300	60	-	3666	6172	255,0,0	3	8,320,1606	0,504,900	3674_4171_4490_4567	1
AF324493.2	3667	4401	15d9c9a7-bc9a-4b4a-acff-fd0d2a127299	60	-	3667	4401	255,0,0	2	280,321	0,413	3947_4081	1
AF324493.2	3668	6876	67592ff5-486e-488d-b2e9-756eca66dc88	30	+	3668	6876	255,0,0	2	6,514	0,2694	3674_6363	1
AF324493.2	3668	4685	7c68247d-58a5-4c9d-9292-b38a8505d694	60	-	3668	4685	255,0,0	2	107,839	0,178	3775_3847	1
AF324493.2	3674	9561	dd497ff8-3895-4753-8f66-592fd9857f65	60	-	3674	9561	255,0,0	2	925,118	0,5769	4599_9444	1
AF324493.2	3676	4108	9910af17-b645-4f7c-bb7d-0239b8c8cced	60	-	3676	4108	255,0,0	2	322,34	0,398	3998_4075	15
AF324493.2	3678	4674	22b47d76-7b60-4305-97b5-a986dc0d8596	60	+	3678	4674	255,0,0	2	219,695	0,301	3897_3980	1
AF324493.2	3690	4416	4156c5fc-94e9-4120-b883-7572dd467b8e	60	+	3690	4416	255,0,0	2	464,116	0,610	4154_4301	2
AF324493.2	3695	6154	8aa705b4-1d6f-43ee-8060-a27ec348dae4	60	-	3695	6154	255,0,0	2	1267,1127	0,1332	4962_5028	1
AF324493.2	3696	4131	37bf2377-1720-4929-9e0d-f121e6d7dd8e	60	+	3696	4131	255,0,0	2	130,246	0,189	3826_3886	4
AF324493.2	3696	6662	8850cbb0-0862-461f-9a92-3ea795d99a55	60	+	3696	6662	255,0,0	2	1489,513	0,2453	5185_6150	1
AF324493.2	3696	4622	21d0c95f-46a3-4acd-8f26-943dc334471a	60	-	3696	4622	255,0,0	2	445,395	0,531	4141_4228	1
AF324493.2	3696	4777	55b91f63-b267-4fe0-9571-13d52a1f41f8	60	-	3696	4777	255,0,0	2	286,672	0,409	3982_4106	2
AF324493.2	3696	4780	67552403-a643-40a7-bb8d-a2caedb76904	60	-	3696	4780	255,0,0	2	527,439	0,645	4223_4342	2
AF324493.2	3696	4689	6ee322f2-6610-4747-ad6a-5b96f3d7d4d4	60	-	3696	4689	255,0,0	2	560,363	0,630	4256_4327	1
AF324493.2	3696	9622	92838c8a-2724-47f5-9fdc-562d9bf128f0	60	-	3696	9622	255,0,0	2	884,2858	0,3068	4580_6765	1
AF324493.2	3697	4680	ce9c61ab-d3df-4d8a-8f20-5d4e64c3a887	60	+	3697	4680	255,0,0	2	6,519	0,464	3703_4162	1
AF324493.2	3706	4671	201a55f9-530a-4aff-8fa9-e0e5b2026fd3	60	-	3706	4671	255,0,0	2	414,477	0,488	4120_4195	1
AF324493.2	3709	4402	de5082d9-275e-4fbf-801c-71e922700e2f	60	+	3709	4402	255,0,0	2	106,307	0,386	3815_4096	1
AF324493.2	3711	4710	a8698bdb-09c9-4bd7-9f29-56af17e52a98	60	-	3711	4710	255,0,0	2	209,687	0,312	3920_4024	2
AF324493.2	3723	4638	2b4e56d4-cb04-438a-a8c5-e61efce9ebc9	60	+	3723	4638	255,0,0	2	302,543	0,372	4025_4096	3
AF324493.2	3724	4726	559c5e77-d3cb-4823-9280-235d63942b1b	60	+	3724	4726	255,0,0	2	63,703	0,299	3787_4024	1
AF324493.2	3724	4756	9d5c1284-df20-4999-ab47-86e440b027d4	60	+	3724	4756	255,0,0	2	242,352	0,680	3966_4405	1
AF324493.2	3725	4623	0bf6ee5e-7247-4a1a-bf89-040346bc8845	60	-	3725	4623	255,0,0	2	211,189	0,709	3936_4435	1
AF324493.2	3730	4878	56cb52fd-6ecd-4a2d-8cc0-d90ccfa16e14	60	+	3730	4878	255,0,0	2	19,773	0,375	3749_4106	1
AF324493.2	3731	4140	2aad1780-b30d-49c6-8227-253981f21354	60	-	3731	4140	255,0,0	2	318,24	0,385	4049_4117	1
AF324493.2	3738	4896	db06aad9-1d8a-4a56-aa73-c431bfd2d98a	60	+	3738	4896	255,0,0	2	7,730	0,428	3745_4167	1
AF324493.2	3741	4887	86c71a53-dfb5-4b8c-afe8-df780ace50bc	60	-	3741	4887	255,0,0	2	945,147	0,999	4686_4741	1
AF324493.2	3747	4904	eb853977-7fc4-4170-ba02-36ddf9867db1	60	+	3747	4904	255,0,0	2	278,788	0,369	4025_4117	5
AF324493.2	3753	4150	3585838f-6b02-4940-bf26-e3f1aaeb3357	60	+	3753	4150	255,0,0	2	73,265	0,132	3826_3886	4
AF324493.2	3753	4638	6e3c205f-63f8-4252-b3b2-b48bdbf41624	60	+	3753	4638	255,0,0	2	167,597	0,288	3920_4042	4
AF324493.2	3753	6176	c2df3a8b-d911-4a52-a1db-519cbeec1dae	60	+	3753	6176	255,0,0	2	1684,642	0,1781	5437_5535	1
AF324493.2	3753	4687	0193b04b-ae70-4742-8b5c-6e7a1f5e2246	60	-	3753	4687	255,0,0	2	543,259	0,675	4296_4429	5
AF324493.2	3753	4780	57929311-6343-4b64-a09f-e3dfddad4cd8	60	-	3753	4780	255,0,0	2	351,586	0,441	4104_4195	1
AF324493.2	3753	4141	9f987320-9c7c-460c-a03c-28021e887e4c	60	-	3753	4141	255,0,0	2	191,100	0,288	3944_4042	1
AF324493.2	3753	4685	d0ceb627-bc8f-4475-9834-8664a209b25e	60	-	3753	4685	255,0,0	2	846,27	0,905	4599_4659	17
AF324493.2	3757	4709	a9d9fc26-76eb-49c6-a44e-ba1bb79a1c0c	60	+	3757	4709	255,0,0	2	33,441	0,511	3790_4269	1
AF324493.2	3757	4402	c183dd2b-4373-4ba8-9fce-9d0fd429c81d	60	+	3757	4402	255,0,0	2	268,322	0,323	4025_4081	4
AF324493.2	3758	9623	b2475676-86d7-4d7d-b7bc-c3a55a7134ff	13	-	3758	9623	255,0,0	2	82,43	0,5822	3840_9581	1
AF324493.2	3758	4687	f9c43e52-7b5d-4532-bfb2-29a0855dfbae	60	-	3758	4687	255,0,0	2	175,700	0,229	3933_3988	1
AF324493.2	3759	4402	1e9bbd39-5094-4d38-bc4a-72b4279c3f00	60	+	3759	4402	255,0,0	2	113,392	0,251	3872_4011	3
AF324493.2	3759	4697	7107037b-a613-45ef-9cd3-33eec33bb346	60	+	3759	4697	255,0,0	2	109,178	0,760	3868_4520	1
AF324493.2	3760	4396	77307872-f86e-47cc-b468-ab7d1079a5bd	60	+	3760	4396	255,0,0	2	66,511	0,125	3826_3886	4
AF324493.2	3760	4402	cd1711f6-a2d4-435b-8f9d-69554989a3dd	60	+	3760	4402	255,0,0	2	218,355	0,287	3978_4048	4
AF324493.2	3760	4710	ab2c8a3a-4d6f-4050-833d-cd9ce27d314c	60	-	3760	4710	255,0,0	2	587,276	0,674	4347_4435	2
AF324493.2	3761	4710	20ac179d-ed9f-4669-9962-c3043e9dea58	60	+	3761	4710	255,0,0	2	325,570	0,379	4086_4141	2
AF324493.2	3761	4487	38610232-0b8c-40cb-b2e8-f1f4d6d7d0ed	60	+	3761	4487	255,0,0	2	237,342	0,384	3998_4146	1
AF324493.2	3761	4401	5f5b142d-3062-43fc-9cb6-4c3fe448cfbd	60	+	3761	4401	255,0,0	2	237,327	0,313	3998_4075	15
AF324493.2	3761	4397	c5fea7ae-8ef7-4293-85dc-7df3dc78cd0b	60	+	3761	4397	255,0,0	2	163,410	0,226	3924_3988	4
AF324493.2	3761	4375	d32067f5-6428-4f74-8882-e86fc9d8f3fd	60	+	3761	4375	255,0,0	2	237,301	0,313	3998_4075	15
AF324493.2	3761	4402	e15912f9-1aa0-4f09-9c57-1b5df27b5394	60	+	3761	4402	255,0,0	2	273,241	0,400	4034_4162	2
AF324493.2	3761	4632	e82359f8-e141-4837-9d2b-f9090bb624d0	60	+	3761	4632	255,0,0	2	237,558	0,313	3998_4075	15
AF324493.2	3761	4416	f4b3d918-bfcb-46ee-b63f-b362485237a2	60	+	3761	4416	255,0,0	2	159,375	0,280	3920_4042	4
AF324493.2	3762	4632	d94d98a8-1b0e-46c4-9a8a-1fa51d5e2357	60	+	3762	4632	255,0,0	2	162,568	0,302	3924_4065	1
AF324493.2	3763	4636	dd7ba3d2-d158-4bfd-a1a4-a8578ac9a4f4	60	+	3763	4636	255,0,0	2	157,556	0,317	3920_4081	2
AF324493.2	3764	4643	290b04bb-3ec1-4090-83b8-3a8cc1e29330	60	+	3764	4643	255,0,0	2	156,563	0,316	3920_4081	2
AF324493.2	3764	4699	2fabc176-e81c-4d53-a5d4-045eeeddb728	60	+	3764	4699	255,0,0	2	322,578	0,357	4086_4122	3
AF324493.2	3764	4145	33273d83-1477-4a45-a3c6-abe1d5bd11d3	41	+	3764	4145	255,0,0	2	156,135	0,246	3920_4011	4
AF324493.2	3764	4416	8a305d7e-9578-4b9f-83c2-4f48b481de10	60	+	3764	4416	255,0,0	2	133,377	0,275	3897_4040	1
AF324493.2	3764	4402	918efa15-f364-458b-99ae-2292c2cd06f0	60	+	3764	4402	255,0,0	2	214,328	0,310	3978_4075	5
AF324493.2	3764	4629	bd80758a-c395-422e-81dc-ecd1727dcd66	60	+	3764	4629	255,0,0	2	133,555	0,310	3897_4075	2
AF324493.2	3765	4687	1146153c-8b64-4073-9aab-1b820e7c14e6	60	+	3765	4687	255,0,0	2	103,729	0,193	3868_3959	1
AF324493.2	3765	4636	ab1a996a-88ec-4014-9a7a-d174a1a06f5b	60	+	3765	4636	255,0,0	2	269,535	0,336	4034_4102	6
AF324493.2	3766	4414	299899e8-5f5d-4905-932b-930f74207ad7	60	+	3766	4414	255,0,0	2	187,340	0,308	3953_4075	2
AF324493.2	3767	4726	36d70da0-622e-454a-969e-001389f8e763	60	+	3767	4726	255,0,0	2	105,565	0,394	3872_4162	1
AF324493.2	3768	4687	4602f501-f6f1-4c28-ad5b-6cd9418e5586	60	+	3768	4687	255,0,0	2	10,586	0,333	3778_4102	1
AF324493.2	3768	4688	305710b2-f13d-4284-8752-5ea01da97c64	60	-	3768	4688	255,0,0	2	422,273	0,647	4190_4416	1
AF324493.2	3768	4728	dd30a116-65c2-4162-8df1-c782836e25e4	60	-	3768	4728	255,0,0	2	318,285	0,675	4086_4444	1
AF324493.2	3769	4649	306e4ceb-fd95-4a09-982c-a8072eaf7d66	60	+	3769	4649	255,0,0	2	99,491	0,389	3868_4159	1
AF324493.2	3771	4402	5de94366-64c5-4a9b-ba8e-0f384bf51f76	60	+	3771	4402	255,0,0	2	207,355	0,276	3978_4048	4
AF324493.2	3771	4150	6da5a73a-9332-44bb-9f08-fe83d5e12376	60	+	3771	4150	255,0,0	2	74,244	0,135	3845_3907	1
AF324493.2	3772	4707	27bdb831-78ed-4b1d-bbd8-6be4ec0ae817	60	+	3772	4707	255,0,0	2	148,672	0,263	3920_4036	3
AF324493.2	3777	4710	872b22f9-3d2c-487b-81a0-2cffa685bc3b	60	-	3777	4710	255,0,0	2	143,675	0,258	3920_4036	3
AF324493.2	3778	4636	752f0aca-60e8-4dcc-b794-823961772804	60	-	3778	4636	255,0,0	2	490,310	0,548	4268_4327	1
AF324493.2	3778	4777	e244264c-4fd8-49f9-acc1-1ae8695703c2	60	-	3778	4777	255,0,0	2	617,172	0,827	4395_4606	1
AF324493.2	3782	6175	5ed7344e-e37d-41c2-a255-88640c17f753	60	-	3782	6175	255,0,0	3	540,826,556	0,676,1837	4322_4459_5284_5620	1
AF324493.2	3786	4777	ba5674b4-ec59-4490-a61e-6338af5a6d3f	60	+	3786	4777	255,0,0	2	239,607	0,384	4025_4171	1
AF324493.2	3786	4700	ed92b54f-e7fe-4dda-a768-b89f37df35fe	60	+	3786	4700	255,0,0	2	29,584	0,330	3815_4117	1
AF324493.2	3787	5481	b6802593-53bf-4f41-a467-135a286f531e	60	+	3787	5481	255,0,0	2	7,1376	0,318	3794_4106	1
AF324493.2	3789	4691	0b9edc55-b52f-41da-b592-31d30461ebf4	60	+	3789	4691	255,0,0	2	584,257	0,645	4373_4435	2
AF324493.2	3789	4150	11038797-fd15-4300-afb6-6e1c8fbc3120	60	+	3789	4150	255,0,0	2	83,219	0,142	3872_3932	6
AF324493.2	3789	4311	2e75f0c7-a102-4f41-a604-0cc357b43093	60	+	3789	4311	255,0,0	2	37,396	0,126	3826_3916	2
AF324493.2	3789	4416	3f4ab471-685d-41e5-9db6-8f873870da81	60	+	3789	4416	255,0,0	2	17,315	0,312	3806_4102	1
AF324493.2	3789	4139	42781cdc-1254-4bce-9c73-cb8c61423592	60	+	3789	4139	255,0,0	2	37,263	0,87	3826_3877	1
AF324493.2	3789	4878	7c9a7181-b57c-4033-846e-0d18f7f0dbc0	60	+	3789	4878	255,0,0	2	236,757	0,332	4025_4122	7
AF324493.2	3789	4636	83f5547e-0554-443c-9387-29ce47d4067d	60	+	3789	4636	255,0,0	2	22,478	0,369	3811_4159	1
AF324493.2	3789	4680	87c60437-24d0-4af5-9539-74e8834b8b58	60	+	3789	4680	255,0,0	2	9,559	0,332	3798_4122	2
AF324493.2	3789	4705	9321a6cb-b7f8-492a-b873-70ba0def9493	60	+	3789	4705	255,0,0	2	14,604	0,312	3803_4102	1
AF324493.2	3789	4697	cca774bc-881b-4fd4-9093-01c2f50ce4d8	60	+	3789	4697	255,0,0	2	56,539	0,369	3845_4159	2
AF324493.2	3789	4632	ce041ad9-37c4-4334-a0aa-a3be60022616	60	+	3789	4632	255,0,0	2	9,511	0,332	3798_4122	2
AF324493.2	3789	4639	d121f97e-42a8-437f-b33c-4dc15a74dcb9	60	+	3789	4639	255,0,0	2	56,481	0,369	3845_4159	2
AF324493.2	3789	4686	977f1dda-d261-434a-892a-8795878bdb86	60	-	3789	4686	255,0,0	2	718,111	0,786	4507_4576	1
AF324493.2	3789	4687	cf6c23dd-a66d-437e-9f21-c01519c4443c	60	-	3789	4687	255,0,0	2	189,542	0,356	3978_4146	1
AF324493.2	3789	4887	d02927da-f667-43e6-b725-130d78e34cd3	60	-	3789	4887	255,0,0	2	599,429	0,669	4388_4459	2
AF324493.2	3789	4726	e71e3345-15e1-4f0c-99b3-2821f7459d72	60	-	3789	4726	255,0,0	2	468,169	0,768	4257_4558	1
AF324493.2	3789	5481	ed18960d-5a1d-4be4-9e7e-4529e261db6e	60	-	3789	5481	255,0,0	2	377,1245	0,447	4166_4237	1
AF324493.2	3790	5026	1f4291e1-f270-4658-8a6f-62f3b12faaa0	60	+	3790	5026	255,0,0	2	8,931	0,305	3798_4096	2
AF324493.2	3790	4708	2070f27c-c98f-4db6-9e9c-5f69372cf41a	60	+	3790	4708	255,0,0	2	192,613	0,305	3982_4096	1
AF324493.2	3790	4182	5e1a0ce3-48c8-49f8-986f-636251b8ff8f	60	+	3790	4182	255,0,0	2	82,230	0,162	3872_3953	1
AF324493.2	3790	4613	b028c892-31e9-41cd-8f37-b8dfaedbaebf	60	+	3790	4613	255,0,0	2	296,452	0,371	4086_4162	16
AF324493.2	3790	4687	b1add63f-77ad-470c-a2a9-2c328ea48886	60	+	3790	4687	255,0,0	3	306,129,326	0,380,571	4096_4171_4299_4362	1
AF324493.2	3790	4690	d65922c2-c725-4c2a-ac89-a2ce7c4e7c1d	60	+	3790	4690	255,0,0	2	8,595	0,305	3798_4096	2
AF324493.2	3790	4630	d6f9b2e9-7ed9-4af2-9b60-1551a6e51511	60	+	3790	4630	255,0,0	2	235,550	0,290	4025_4081	4
AF324493.2	3790	4687	f37936f2-64fb-4ebc-98ac-9e92acbb973e	60	+	3790	4687	255,0,0	2	13,566	0,331	3803_4122	1
AF324493.2	3790	4593	f935cd30-c90d-4e0e-966d-c5024246c84e	60	+	3790	4593	255,0,0	2	107,519	0,284	3897_4075	2
AF324493.2	3790	6866	3d349266-6866-4674-8b23-081d1ff009f5	60	-	3790	6866	255,0,0	2	2258,691	0,2385	6048_6176	1
AF324493.2	3790	4668	ce04ccc1-23e2-4726-8a1a-5442cef2802a	60	-	3790	4668	255,0,0	2	571,242	0,636	4361_4427	8
AF324493.2	3791	4687	5d0145fa-aa78-44cf-b212-966777829fc8	60	+	3791	4687	255,0,0	2	7,526	0,370	3798_4162	1
AF324493.2	3791	4390	fa6a059b-86a0-4c62-8af2-01d4b8ebca20	60	+	3791	4390	255,0,0	2	187,316	0,283	3978_4075	5
AF324493.2	3791	4726	345d42a7-d848-45ef-a0e6-8f7142d36a9b	60	-	3791	4726	255,0,0	2	211,652	0,283	4002_4075	3
AF324493.2	3791	4593	46f531ee-62ef-4175-b031-c889b86f5a19	60	-	3791	4593	255,0,0	2	354,20	0,782	4145_4574	1
AF324493.2	3791	4150	e30c225c-d7e1-4d49-9524-d4567f94222b	60	-	3791	4150	255,0,0	2	220,70	0,289	4011_4081	1
AF324493.2	3793	4726	1de33409-7b56-4788-810c-9c013e4fad2b	60	+	3793	4726	255,0,0	2	33,631	0,302	3826_4096	2
AF324493.2	3793	5262	310e25a3-22a2-42b5-9d7e-8913e9c54d65	60	+	3793	5262	255,0,0	2	232,1182	0,287	4025_4081	4
AF324493.2	3793	4687	c051e0fc-b4ff-4832-9b6d-748c52cf069f	60	+	3793	4687	255,0,0	2	52,526	0,368	3845_4162	2
AF324493.2	3794	4672	0a8fe7cf-e991-4179-8d66-7e0f45d1e114	60	+	3794	4672	255,0,0	2	86,741	0,137	3880_3932	1
AF324493.2	3795	4139	1e16cb1e-32ca-4fd4-820d-3cd856fc6c2c	60	-	3795	4139	255,0,0	2	55,202	0,142	3850_3938	1
AF324493.2	3796	5007	1f204777-90df-48e5-a71e-3e036f6840ff	60	+	3796	5007	255,0,0	2	427,646	0,565	4223_4362	3
AF324493.2	3798	4395	bbdb9bd9-f068-478d-ab3d-40ce292b8cc3	60	+	3798	4395	255,0,0	2	288,234	0,363	4086_4162	16
AF324493.2	3799	4578	c40a1dc8-4a8a-466a-a326-0d4c44988c53	60	+	3799	4578	255,0,0	2	7,420	0,359	3806_4159	1
AF324493.2	3802	4643	b60e2673-9bc5-4c16-abd8-ba1b9b68956e	60	-	3802	4643	255,0,0	2	280,224	0,617	4082_4420	1
AF324493.2	3804	4636	c554f1b9-a35f-4a26-98c7-119dba5d5107	60	+	3804	4636	255,0,0	2	120,562	0,270	3924_4075	1
AF324493.2	3805	4401	129c2be0-cbb9-4132-85bb-241086e68297	60	+	3805	4401	255,0,0	2	6,470	0,126	3811_3932	1
AF324493.2	3805	4674	3639f776-a902-47d0-a4b8-771582d74963	60	+	3805	4674	255,0,0	2	119,643	0,226	3924_4032	1
AF324493.2	3805	4722	bb199db0-0d98-4532-a231-5feb7a81ee18	60	+	3805	4722	255,0,0	2	40,561	0,356	3845_4162	2
AF324493.2	3805	4724	ea573233-98b2-4b6a-9f09-53d5c135a03d	60	-	3805	4724	255,0,0	2	583,253	0,666	4388_4472	4
AF324493.2	3806	4590	3cfc634e-8b59-49c6-a2d0-ffa799864086	60	-	3806	4590	255,0,0	2	596,15	0,769	4402_4576	1
AF324493.2	3807	6146	12adf447-7205-4ef2-8376-2ee8b47b0857	60	-	3807	6146	255,0,0	2	113,606	0,1733	3920_5541	3
AF324493.2	3807	4687	81fc2d96-1c9e-4fe6-9c82-c703cedf1cb1	60	-	3807	4687	255,0,0	2	492,220	0,660	4299_4468	1
AF324493.2	3810	4710	2e8e364d-7ed3-4d4c-9c44-89732ab58dc5	60	-	3810	4710	255,0,0	2	789,52	0,848	4599_4659	17
AF324493.2	3811	4697	bb7ab950-fbb2-4e2d-b213-2f569c34bfdb	60	+	3811	4697	255,0,0	2	16,576	0,310	3827_4122	1
AF324493.2	3812	4689	01b8862e-f439-4ffc-b1ac-fddee1b6f8cc	60	-	3812	4689	255,0,0	2	744,65	0,812	4556_4625	1
AF324493.2	3816	4401	e107e199-6354-471d-a97d-5f8b812420a6	60	+	3816	4401	255,0,0	2	218,300	0,285	4034_4102	6
AF324493.2	3817	4700	581025fa-056f-47b9-a6a4-9698e1c845ea	60	-	3817	4700	255,0,0	2	337,464	0,419	4154_4237	3
AF324493.2	3819	4402	0da4fc45-4c3e-4bb7-831c-52296c0fa18b	60	+	3819	4402	255,0,0	2	49,328	0,255	3868_4075	2
AF324493.2	3821	4636	91b41acd-1f9e-47ec-8dcc-7a7630cf894d	60	+	3821	4636	255,0,0	2	99,595	0,220	3920_4042	4
AF324493.2	3821	4728	91b8e212-e3e6-48de-85c9-b8099624b028	60	+	3821	4728	255,0,0	2	6,567	0,340	3827_4162	1
AF324493.2	3821	4636	a5acfb68-d4f9-40ca-93c3-43bbb0b434a2	60	+	3821	4636	255,0,0	2	6,491	0,324	3827_4146	1
AF324493.2	3821	4777	6ef0e75d-a4f9-497b-8093-588f4f880223	60	-	3821	4777	255,0,0	2	601,172	0,784	4422_4606	1
AF324493.2	3824	9599	218da510-60bc-40e5-8139-b46f312cbc24	60	-	3824	9599	255,0,0	2	7,373	0,5402	3831_9227	1
AF324493.2	3827	4675	c16c461f-fe67-44fc-96dc-8515247ef8b5	60	-	3827	4675	255,0,0	2	70,548	0,300	3897_4128	1
AF324493.2	3829	6869	b01607a8-f911-4800-bfb3-1b90bbbc21fb	60	+	3829	6869	255,0,0	2	124,2795	0,245	3953_4075	2
